ticker,cik,doc_type,accession,document,status,text_len,table_count,html_path,text_path
A,1090872,primary_8k,0001090872-21-000022,a-20211122.htm,cached,5291,7,/Users/aeternusholdings/Documents/GitHub/AeternusHoldings/cache/sec/sec_docs_html/A_000109087221000022_a-20211122.htm.html,/Users/aeternusholdings/Documents/GitHub/AeternusHoldings/cache/sec/sec_docs_text/A_000109087221000022_a-20211122.htm.txt
A,1090872,earnings_exhibit,0001090872-21-000022,exhibit991-q421pressrelease.htm,cached,27540,14,/Users/aeternusholdings/Documents/GitHub/AeternusHoldings/cache/sec/sec_docs_html/A_000109087221000022_exhibit991-q421pressrelease.htm.html,/Users/aeternusholdings/Documents/GitHub/AeternusHoldings/cache/sec/sec_docs_text/A_000109087221000022_exhibit991-q421pressrelease.htm.txt
A,1090872,periodic_10q_10k,0001090872-21-000027,a-20211031.htm,cached,532320,102,/Users/aeternusholdings/Documents/GitHub/AeternusHoldings/cache/sec/sec_docs_html/A_000109087221000027_a-20211031.htm.html,/Users/aeternusholdings/Documents/GitHub/AeternusHoldings/cache/sec/sec_docs_text/A_000109087221000027_a-20211031.htm.txt
AAP,1158449,primary_8k,0001158449-21-000208,aap-20211109.htm,cached,9481,8,/Users/aeternusholdings/Documents/GitHub/AeternusHoldings/cache/sec/sec_docs_html/AAP_000115844921000208_aap-20211109.htm.html,/Users/aeternusholdings/Documents/GitHub/AeternusHoldings/cache/sec/sec_docs_text/AAP_000115844921000208_aap-20211109.htm.txt
AAP,1158449,earnings_exhibit,0001158449-21-000208,aap_exhibit991xq3x2021.htm,cached,28922,11,/Users/aeternusholdings/Documents/GitHub/AeternusHoldings/cache/sec/sec_docs_html/AAP_000115844921000208_aap_exhibit991xq3x2021.htm.html,/Users/aeternusholdings/Documents/GitHub/AeternusHoldings/cache/sec/sec_docs_text/AAP_000115844921000208_aap_exhibit991xq3x2021.htm.txt
AAP,1158449,periodic_10q_10k,0001158449-21-000213,aap-20211009.htm,cached,76672,32,/Users/aeternusholdings/Documents/GitHub/AeternusHoldings/cache/sec/sec_docs_html/AAP_000115844921000213_aap-20211009.htm.html,/Users/aeternusholdings/Documents/GitHub/AeternusHoldings/cache/sec/sec_docs_text/AAP_000115844921000213_aap-20211009.htm.txt
AAT,1500217,primary_8k,0001500217-21-000133,aat-20211026.htm,cached,4795,5,/Users/aeternusholdings/Documents/GitHub/AeternusHoldings/cache/sec/sec_docs_html/AAT_000150021721000133_aat-20211026.htm.html,/Users/aeternusholdings/Documents/GitHub/AeternusHoldings/cache/sec/sec_docs_text/AAT_000150021721000133_aat-20211026.htm.txt
AAT,1500217,earnings_exhibit,0001500217-21-000133,a3q21earningsreleaseng.htm,cached,27638,8,/Users/aeternusholdings/Documents/GitHub/AeternusHoldings/cache/sec/sec_docs_html/AAT_000150021721000133_a3q21earningsreleaseng.htm.html,/Users/aeternusholdings/Documents/GitHub/AeternusHoldings/cache/sec/sec_docs_text/AAT_000150021721000133_a3q21earningsreleaseng.htm.txt
AAT,1500217,periodic_10q_10k,0001500217-21-000136,aat-20210930.htm,cached,247045,66,/Users/aeternusholdings/Documents/GitHub/AeternusHoldings/cache/sec/sec_docs_html/AAT_000150021721000136_aat-20210930.htm.html,/Users/aeternusholdings/Documents/GitHub/AeternusHoldings/cache/sec/sec_docs_text/AAT_000150021721000136_aat-20210930.htm.txt
ABG,1144980,primary_8k,0001144980-21-000133,abg-20211026.htm,cached,3508,10,/Users/aeternusholdings/Documents/GitHub/AeternusHoldings/cache/sec/sec_docs_html/ABG_000114498021000133_abg-20211026.htm.html,/Users/aeternusholdings/Documents/GitHub/AeternusHoldings/cache/sec/sec_docs_text/ABG_000114498021000133_abg-20211026.htm.txt
ABG,1144980,earnings_exhibit,0001144980-21-000133,a2021q3ex991.htm,cached,34024,14,/Users/aeternusholdings/Documents/GitHub/AeternusHoldings/cache/sec/sec_docs_html/ABG_000114498021000133_a2021q3ex991.htm.html,/Users/aeternusholdings/Documents/GitHub/AeternusHoldings/cache/sec/sec_docs_text/ABG_000114498021000133_a2021q3ex991.htm.txt
ABG,1144980,periodic_10q_10k,0001144980-21-000138,abg-20210930.htm,cached,186533,61,/Users/aeternusholdings/Documents/GitHub/AeternusHoldings/cache/sec/sec_docs_html/ABG_000114498021000138_abg-20210930.htm.html,/Users/aeternusholdings/Documents/GitHub/AeternusHoldings/cache/sec/sec_docs_text/ABG_000114498021000138_abg-20210930.htm.txt
ABM,771497,primary_8k,0001104659-21-149789,tm2135450d1_8k.htm,cached,3460,13,/Users/aeternusholdings/Documents/GitHub/AeternusHoldings/cache/sec/sec_docs_html/ABM_000110465921149789_tm2135450d1_8k.htm.html,/Users/aeternusholdings/Documents/GitHub/AeternusHoldings/cache/sec/sec_docs_text/ABM_000110465921149789_tm2135450d1_8k.htm.txt
ABM,771497,earnings_exhibit,0001104659-21-149789,tm2135450d1_ex99-1.htm,cached,37686,22,/Users/aeternusholdings/Documents/GitHub/AeternusHoldings/cache/sec/sec_docs_html/ABM_000110465921149789_tm2135450d1_ex99-1.htm.html,/Users/aeternusholdings/Documents/GitHub/AeternusHoldings/cache/sec/sec_docs_text/ABM_000110465921149789_tm2135450d1_ex99-1.htm.txt
ABM,771497,periodic_10q_10k,0000771497-21-000038,abm-20211031.htm,cached,359032,113,/Users/aeternusholdings/Documents/GitHub/AeternusHoldings/cache/sec/sec_docs_html/ABM_000077149721000038_abm-20211031.htm.html,/Users/aeternusholdings/Documents/GitHub/AeternusHoldings/cache/sec/sec_docs_text/ABM_000077149721000038_abm-20211031.htm.txt
ABNB,1559720,primary_8k,0001193125-21-320113,d245727d8k.htm,cached,3925,10,/Users/aeternusholdings/Documents/GitHub/AeternusHoldings/cache/sec/sec_docs_html/ABNB_000119312521320113_d245727d8k.htm.html,/Users/aeternusholdings/Documents/GitHub/AeternusHoldings/cache/sec/sec_docs_text/ABNB_000119312521320113_d245727d8k.htm.txt
ABNB,1559720,earnings_exhibit,0001193125-21-320113,d245727dex991.htm,cached,58306,44,/Users/aeternusholdings/Documents/GitHub/AeternusHoldings/cache/sec/sec_docs_html/ABNB_000119312521320113_d245727dex991.htm.html,/Users/aeternusholdings/Documents/GitHub/AeternusHoldings/cache/sec/sec_docs_text/ABNB_000119312521320113_d245727dex991.htm.txt
ABNB,1559720,periodic_10q_10k,0001559720-21-000017,abnb-20210930.htm,cached,241292,74,/Users/aeternusholdings/Documents/GitHub/AeternusHoldings/cache/sec/sec_docs_html/ABNB_000155972021000017_abnb-20210930.htm.html,/Users/aeternusholdings/Documents/GitHub/AeternusHoldings/cache/sec/sec_docs_text/ABNB_000155972021000017_abnb-20210930.htm.txt
ACA,1739445,primary_8k,0001739445-21-000150,aca-20211103.htm,cached,3121,8,/Users/aeternusholdings/Documents/GitHub/AeternusHoldings/cache/sec/sec_docs_html/ACA_000173944521000150_aca-20211103.htm.html,/Users/aeternusholdings/Documents/GitHub/AeternusHoldings/cache/sec/sec_docs_text/ACA_000173944521000150_aca-20211103.htm.txt
ACA,1739445,earnings_exhibit,0001739445-21-000150,exh991earningsrelease93020.htm,cached,29098,27,/Users/aeternusholdings/Documents/GitHub/AeternusHoldings/cache/sec/sec_docs_html/ACA_000173944521000150_exh991earningsrelease93020.htm.html,/Users/aeternusholdings/Documents/GitHub/AeternusHoldings/cache/sec/sec_docs_text/ACA_000173944521000150_exh991earningsrelease93020.htm.txt
ACA,1739445,periodic_10q_10k,0001739445-21-000153,aca-20210930.htm,cached,128741,43,/Users/aeternusholdings/Documents/GitHub/AeternusHoldings/cache/sec/sec_docs_html/ACA_000173944521000153_aca-20210930.htm.html,/Users/aeternusholdings/Documents/GitHub/AeternusHoldings/cache/sec/sec_docs_text/ACA_000173944521000153_aca-20210930.htm.txt
